period,harvest_area_ha,harvest_volume_m3,growing_stock_m3
1,65.673707589114,8557.80273978746,133591.85309393264
2,40.9401941474934,5463.4689089829935,141810.60342598284
3,78.16612132,10099.062874543999,142991.2157896396
4,21.52828708203232,2678.2610995218492,151335.0904027928
5,14.831957779609002,1916.288945125483,161738.6453087803
6,90.22128255881461,16590.31357033012,156679.91104916984
7,74.2902480778611,9914.033605990562,158360.25402721108
8,93.0680700915851,12419.933953722031,154951.97128017273
9,100.0,13600.0,148354.0835791611
10,93.23471243141492,12838.419901805833,141640.3314282077
