Year,Biomass,DOM,Total Ecosystem
0,88819.04984740955,178361.093432882,267180.1432802916
1,89352.11189856852,178171.8853214223,267523.9972199908
2,89888.72592338473,178010.03687934912,267898.76280273387
3,90419.9135493118,177873.31759104965,268293.23114036146
4,90955.42283019765,177759.78629842005,268715.2091286177
5,91495.60766760194,177667.82994645467,269163.43761405663
6,92004.72966779783,177595.72398630797,269600.45365410583
7,92519.28017909828,177541.938875815,270061.21905491326
8,93035.10266566927,177505.38259108915,270540.4852567584
9,93556.9861649088,177485.07974414868,271042.06590905745
10,85294.4426070426,182063.22111373855,267357.66372078116
11,85812.68676011598,181458.1335918201,267270.8203519361
12,86337.94474678638,180930.22363887797,267268.16838566435
13,86864.88339755966,180469.43977599277,267334.32317355246
14,87399.43536160096,180067.54707806217,267466.98243966314
15,87941.85384102241,179717.78038237928,267659.63422340166
16,88451.63714674837,179414.1453974012,267865.7825441496
17,88969.78197350232,179151.56582783235,268121.3478013347
18,89487.18195606304,178925.97003354353,268413.15198960656
19,90013.24723626833,178733.8587397167,268747.105975985
20,81440.51609273962,183301.6938021906,264742.20989493025
21,81962.3461961768,182534.92034628222,264497.266542459
22,82493.16835015001,181858.75920833435,264351.9275584843
23,83028.52407181378,181261.52010824153,264290.0441800553
24,83577.5792283876,180734.48779290385,264312.06702129147
25,84138.01875181042,180269.40642915398,264407.4251809644
26,84656.02620262363,179857.95836900582,264513.98457162944
27,85179.80139532792,179494.08290112254,264673.8842964505
28,85705.87276620846,179172.96953643564,264878.8423026441
29,86238.15549266059,178890.48932684574,265128.6448195063
30,77895.59032658054,183261.76220522274,261157.35253180328
31,78425.24387895036,182427.9468953313,260853.19077428165
32,78961.50346030413,181687.0058785469,260648.50933885103
33,79512.80592760102,181028.84683902163,260541.65276662266
34,80074.87555077077,180443.23015509456,260518.10570586534
35,80636.69206153884,179919.8239303051,260556.51599184395
36,81176.42638578951,179451.61998210294,260628.04636789247
37,81717.42191788682,179032.70487808494,260750.12679597177
38,82253.71422889251,178658.18623214468,260911.90046103718
39,82792.42955380997,178323.88185810746,261116.3114119174
40,74432.28184773526,182653.01221670202,257085.29406443724
41,74962.75191925355,181769.73350130135,256732.48542055493
42,75521.60210241523,180981.23758092258,256502.8396833378
43,76066.78209048661,180275.79108222108,256342.5731727077
44,76616.5698916246,179643.50813071185,256260.07802233647
45,77171.43140294883,179076.3069364304,256247.73833937923
46,77711.9895104003,178567.2414617916,256279.2309721919
47,78258.49660968452,178110.42632230077,256368.9229319853
48,78808.03189502688,177700.97353892514,256509.00543395203
49,79364.27018269735,177334.68664837794,256698.9568310753
50,71079.0790507965,181611.2581085141,252690.33715931058
51,71628.92401687663,180704.07057773834,252332.99459461498
52,72162.09295833862,179893.70521513256,252055.79817347118
53,72679.77394891238,179167.9678337496,251847.741782662
54,73206.31337853569,178516.9653745984,251723.27875313407
55,73742.00056837496,177932.63858637784,251674.6391547528
56,74262.13453491103,177408.10478528394,251670.239320195
57,74791.9580571815,176937.32335849397,251729.28141567548
58,75327.35825705189,176515.37961754654,251842.73787459842
59,75872.87571883963,176138.04012350668,252010.91584234632
60,67485.07548908683,180444.32649604027,247929.4019851271
61,68036.22886231319,179524.93775386518,247561.16661617835
62,68565.8390454738,178704.07324141913,247269.91228689294
63,69085.23148206688,177969.31560889698,247054.54709096387
64,69615.66864197254,177310.6972411455,246926.36588311804
65,70157.31076834536,176720.065013524,246877.37578186937
66,70684.56778973849,176190.43936354856,246875.00715328706
67,71225.2901495037,175715.61074932435,246940.90089882805
68,71771.56067221345,175290.52257391787,247062.0832461313
69,72329.21267051082,174910.88632894136,247240.09899945217
70,63930.67441427716,179228.11723624682,243158.79165052398
71,64503.69110967134,178306.7819751697,242810.47308484104
72,65063.69068190321,177484.87551163675,242548.56619353994
73,65613.32839606445,176750.01916881133,242363.3475648758
74,66174.79925109737,176092.14151085453,242266.9407619519
75,66748.13524518836,175502.9996797292,242251.13492491754
76,67320.82216676763,174975.58512949751,242296.40729626513
77,67907.34214170466,174503.75569738587,242411.09783909054
78,68499.6712069624,174082.35538361958,242582.02659058198
79,69103.50545239935,173707.00100648767,242810.50645888702
80,59117.933168170974,178783.400579275,237901.33374744598
81,59720.67844117754,177775.09392024734,237495.77236142487
82,60310.100663517376,176874.625506811,237184.72617032836
83,60902.94725662097,176068.53053751518,236971.47779413618
84,61507.06857226143,175345.86580787261,236852.93438013401
85,62122.57907686324,174697.5640112004,236820.14308806366
86,62741.5972216168,174116.0254365585,236857.6226581753
87,63374.12187466712,173594.5121430255,236968.6340176926
88,64012.390942031714,173127.46863162782,237139.85957365955
89,64661.98168765954,172710.01544289818,237371.99713055775
90,54639.39710511132,177778.92545990396,232418.3225650153
91,55287.97372170734,176731.1490087559,232019.12273046325
92,55935.469837733435,175794.25587472096,231729.72571245438
93,56588.600417869675,174954.63506591786,231543.23548378752
94,57253.1212304652,174201.12301131568,231454.24424178086
95,57929.20649913587,173524.44511766362,231453.6516167995
96,58610.86488206454,172916.87679377967,231527.7416758442
97,59306.317513836766,172371.49614730148,231677.81366113827
98,60007.94340107642,171882.52484385172,231890.46824492814
99,60721.28396967816,171445.04927212375,232166.33324180194
