Year,Biomass,DOM,Total Ecosystem
0,86205.98623399362,178298.7300590829,264504.7162930766
1,86731.94183927916,178055.6778717228,264787.6197110019
2,87260.60438680081,177842.54275816903,265103.14714496984
3,87792.36471045058,177656.9191323836,265449.2838428342
4,88327.61280966105,177496.71689726438,265824.32970692543
5,88866.73609712973,177360.11304375477,266226.8491408845
6,89410.11756538563,177245.51161270443,266655.6291780901
7,89958.13386616166,177151.51024809957,267109.64411426126
8,90511.15330068102,177076.87199428017,267588.0252949612
9,91069.5337225244,177020.5013085959,268090.0350311203
10,83338.06109423979,181334.42997055978,264672.49106479954
11,83847.44278708503,180725.0285971677,264572.4713842527
12,84363.4275815498,180190.93454568824,264554.36212723807
13,84886.37507125878,179722.5235824265,264608.8986536853
14,85416.62614359928,179311.91413473678,264728.54027833603
15,85954.49978325679,178952.5872351745,264907.0870184313
16,86500.29017044546,178639.0981957878,265139.38836623327
17,87054.26394219908,178366.8564232671,265421.1203654662
18,87616.6575781044,178131.95610470965,265748.61368281406
19,88187.67490553894,177931.04508474562,266118.7199902846
20,80487.25225945373,182108.21011371262,262595.46237316635
21,81003.5825728371,181380.7325711941,262384.3151440312
22,81529.18155694085,180739.00718795534,262268.1887448962
23,82064.16694718743,180172.12569440715,262236.2926415946
24,82608.61694519335,179671.09386348468,262279.71080867806
25,83162.56807957453,179228.42167480686,262390.98975438136
26,83726.0136365924,178837.80427315994,262563.81790975237
27,84298.90253356288,178493.88817951136,262792.7907130742
28,84881.13859700685,178192.0910705574,263073.2296675642
29,85472.58023704345,177928.46176110703,263401.04199815047
30,77763.1221659607,182057.08794825818,259820.21011421888
31,78302.99266468977,181272.66229164953,259575.65495633928
32,78864.75357536935,180579.5347298358,259444.28830520515
33,79441.61269714918,179965.65311129193,259407.2658084411
34,80016.24810528838,179418.28925735445,259434.53736264282
35,80589.5689983606,178929.6841560415,259519.25315440207
36,81162.33371029412,178493.35992544104,259655.69363573514
37,81735.19485945089,178103.86580879192,259839.0606682428
38,82308.72698435426,177756.581297206,260065.30828156025
39,82883.44456575467,177447.56330626173,260331.0078720164
40,74522.27568033944,181770.4312472945,256292.70692763393
41,75074.59508470641,180916.6565636688,255991.25164837524
42,75628.89626312972,180154.7287787445,255783.62504187418
43,76185.72371149459,179473.13539645713,255658.85910795172
44,76745.58647983879,178862.4018535203,255607.9883333591
45,77308.96264147304,178314.6608108945,255623.62345236755
46,77876.30268184339,177823.31419692226,255699.61687876564
47,78448.03201564116,177382.78203750384,255830.814053145
48,79024.55282482787,176988.31362386,256012.86644868788
49,79606.24536922734,176635.83986610264,256242.08523532999
50,70397.1942045489,181253.94571394305,251651.13991849194
51,70900.44374062306,180328.6891909683,251229.13293159136
52,71410.46023445524,179500.63231312716,250911.0925475824
53,71927.73146322882,178757.92209433467,250685.6535575635
54,72452.64423576974,178090.78143356304,250543.4256693328
55,72985.57352679336,177491.0703876598,250476.64391445316
56,73526.8807498519,176951.94812884077,250478.82887869267
57,74076.9123100097,176467.62109035588,250544.53340036562
58,74635.99830360296,176033.13071206718,250669.12901567013
59,75204.45130296607,175644.19819108408,250848.64949405013
60,67541.87844059427,179627.6390015137,247169.51744210796
61,68029.30457314807,178734.59974269074,246763.9043158388
62,68527.39681337166,177936.2915832253,246463.68839659693
63,69036.44031550946,177221.39213003914,246257.83244554859
