period,ws3_harvest_area_ha,woodstock_harvest_area_ha,diff_area_pct,ws3_harvest_volume_m3,woodstock_harvest_volume_m3,diff_volume_pct,ws3_growing_stock_m3,woodstock_growing_stock_m3,diff_growing_stock_pct
1,100.0,100.0,0.0,15457.231131791,15457.23,7.322081648336881e-06,142746.00712139602,142746.01,-2.0165915608576753e-06
2,100.0,100.0,0.0,15404.700970740001,15404.7,6.301583285696908e-06,140039.21734087,140039.22,-1.8988466213126032e-06
3,100.0,100.0,0.0,15425.856957239,15425.86,-1.972506557145334e-05,137228.87281032797,137228.87,2.0479130786957593e-06
4,100.00000000000001,100.0,1.4210854715202004e-14,17235.599294007006,17235.6,-4.096132378057392e-06,134852.226840252,134852.23,-2.343118843468267e-06
5,99.99999999999999,100.0,-1.4210854715202004e-14,19872.461826262,19872.46,9.189914080429007e-06,129015.551720277,129015.55,1.3333873288229698e-06
6,100.0,100.0,0.0,15200.0,15200.0,0.0,125893.901560175,125893.9,1.2392776819046572e-06
7,100.0,100.0,0.0,15571.4512404,15571.45,7.96586059105352e-06,121036.357271016,121036.36,-2.2546811613160085e-06
8,100.0,100.0,0.0,15700.0,15700.0,0.0,116451.333319831,116451.33,2.8508313279872153e-06
9,100.0,100.0,0.0,16000.0,16000.0,0.0,113109.84186576,113109.84,1.6495116616180381e-06
10,100.00000000000004,100.0,4.263256414560601e-14,18970.778877589008,18970.78,-5.916525262688814e-06,109318.839040761,109318.84,-8.774690601303563e-07
