period,ws3_harvest_area_ha,woodstock_harvest_area_ha,diff_area_pct,ws3_harvest_volume_m3,woodstock_harvest_volume_m3,diff_volume_pct
1,65.673707589114,100.0,-34.326292410886,8557.80273978746,15560.21,-45.00200999994563
2,40.9401941474934,100.0,-59.0598058525066,5463.4689089829935,15700.0,-65.20083497463061
3,78.16612132,100.0,-21.833878679999998,10099.062874543999,15529.15,-34.967059532917126
4,21.52828708203232,100.0,-78.47171291796768,2678.2610995218492,17402.97,-84.61032168921828
5,14.831957779609002,100.0,-85.168042220391,1916.288945125483,15200.0,-87.39283588733234
6,90.22128255881461,100.0,-9.778717441185393,16590.31357033012,21053.27,-21.198400199445885
7,74.2902480778611,100.0,-25.709751922138906,9914.033605990562,17371.13,-42.928101937003746
8,93.0680700915851,100.0,-6.931929908414901,12419.933953722031,16199.1,-23.32948155316017
9,100.0,100.0,0.0,13600.0,16000.0,-15.0
10,93.23471243141492,100.0,-6.76528756858508,12838.419901805833,16200.0,-20.750494433297327
