period,ws3_harvest_area_ha,woodstock_harvest_area_ha,diff_area_pct,ws3_harvest_volume_m3,woodstock_harvest_volume_m3,diff_volume_pct,ws3_growing_stock_m3,woodstock_growing_stock_m3,diff_growing_stock_pct
1,100.0,100.0,0.0,15457.231131791,15457.23,7.322081648336881e-06,143659.85631721202,142746.01,0.6401904454015982
2,100.0,100.0,0.0,15404.700970740001,15404.7,6.301583285696908e-06,142746.00712139602,140039.22,1.932877890490976
3,100.0,100.0,0.0,15425.856957239,15425.86,-1.972506557145334e-05,140039.21734087,137228.87,2.047927189715989
4,100.00000000000001,100.0,1.4210854715202004e-14,17235.599294007006,17235.6,-4.096132378057392e-06,137228.87281032797,134852.23,1.7624052715538787
5,99.99999999999999,100.0,-1.4210854715202004e-14,19872.461826262,19872.46,9.189914080429007e-06,134852.226840252,129015.55,4.524010353986009
6,100.0,100.0,0.0,15200.0,15200.0,0.0,129015.551720277,125893.9,2.47958933695517
7,100.0,100.0,0.0,15571.4512404,15571.45,7.96586059105352e-06,125893.901560175,121036.36,4.013291179753753
8,100.0,100.0,0.0,15700.0,15700.0,0.0,121036.357271016,116451.33,3.9372906011601514
9,100.0,100.0,0.0,16000.0,16000.0,0.0,116451.333319831,113109.84,2.9542021453049556
10,100.00000000000004,100.0,4.263256414560601e-14,18970.778877589008,18970.78,-5.916525262688814e-06,113109.84186576,109318.84,3.4678394554497665
